,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
0,83732.0,0.06593406593406594,0.27472527472527475,1.18628688943605e-81,0.6593406593406593
1,83733.0,1.8612432230806992e-81,0.13793103448275862,1.8612432230806992e-81,0.8620689655172414
2,83734.0,0.16666666666666666,1.1245011139445891e-81,1.1245011139445891e-81,0.8333333333333334
3,83735.0,0.14285714285714285,0.07142857142857142,7.710864781334326e-82,0.7857142857142857
4,83736.0,1.0795210693868056e-81,0.4,1.0795210693868056e-81,0.6
5,83737.0,7.19680712924537e-82,0.4,7.19680712924537e-82,0.6
6,83738.0,1.090425322612935e-81,0.050505050505050504,1.090425322612935e-81,0.9494949494949495
7,83739.0,7.710864781334326e-82,0.07142857142857142,0.07142857142857142,0.8571428571428572
8,83740.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
9,83741.0,5.39491328520471e-85,0.9995002493755616,5.39491328520471e-85,0.0004997506244384053
10,83742.0,0.10552268244575937,0.04930966469428008,5.323082196187404e-82,0.8451676528599605
11,83743.0,3.152806861526885e-82,0.375,3.152806861526885e-82,0.625
12,83744.0,0.05561735261401557,0.28587319243604004,0.11902113459399333,0.5394883203559511
13,83745.0,1.7581776374377942e-81,1.7581776374377942e-81,1.7581776374377942e-81,1.0
14,83746.0,5.392757258158942e-85,0.9991008083732724,9.9910180747508e-05,0.000799281445980064
15,83747.0,0.08064516129032258,2.176453768925011e-81,0.11290322580645161,0.8064516129032258
16,83748.0,1.0184161031950996e-81,0.11320754716981132,0.1320754716981132,0.7547169811320755
17,83749.0,0.11169170476812541,0.2795558458523841,0.04898758981058132,0.5597648595689092
18,83750.0,1.7027146204839204e-81,0.0946372239747634,0.0946372239747634,0.8107255520504731
19,83751.0,1.349401336733507e-81,0.25,1.349401336733507e-81,0.75
20,83752.0,0.10714285714285714,0.26785714285714285,0.26785714285714285,0.35714285714285715
21,83753.0,0.21505376344086022,0.1935483870967742,0.053763440860215055,0.5376344086021505
22,83754.0,5.997339274371142e-82,0.2222222222222222,5.997339274371142e-82,0.7777777777777777
23,83755.0,0.08571428571428572,0.17142857142857143,0.11428571428571428,0.6285714285714286
24,83756.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333334
25,83757.0,1.0795210693868056e-81,0.1,1.0795210693868056e-81,0.9
26,83758.0,0.08333333333333333,0.08333333333333333,8.996008911556714e-82,0.8333333333333334
27,83759.0,0.0898876404494382,0.11235955056179775,0.06741573033707865,0.7303370786516854
28,83760.0,2.957591970922755e-82,0.21095890410958903,0.021917808219178082,0.7671232876712328
29,83761.0,6.31298870986436e-82,0.2,0.4,0.4
30,83762.0,6.350123937569444e-82,0.11764705882352941,0.17647058823529413,0.7058823529411765
31,83763.0,0.0946073793755913,0.0946073793755913,5.1065329677710765e-82,0.8107852412488175
32,83764.0,5.135685391944841e-82,0.16270218839200762,5.135685391944841e-82,0.8372978116079923
33,83765.0,0.21428571428571427,7.710864781334326e-82,0.14285714285714285,0.6428571428571428
34,83766.0,2.76800274201745e-82,0.2564102564102564,0.02564102564102564,0.717948717948718
35,83767.0,5.3897040408102e-85,0.0009406210495413723,0.00012481701825124366,0.9989345619322074
36,83768.0,6.920006855043625e-82,0.1282051282051282,0.038461538461538464,0.8333333333333334
37,83769.0,3.8199613212555047e-82,0.09058740268931352,3.8199613212555047e-82,0.9094125973106866
38,83770.0,0.1282051282051282,0.07692307692307693,0.0641025641025641,0.7307692307692307
39,83771.0,,,,
40,83772.0,8.996008911556714e-82,8.996008911556714e-82,8.996008911556714e-82,1.0
41,83773.0,0.2222222222222222,0.1111111111111111,5.997339274371142e-82,0.6666666666666666
42,83774.0,4.3180842775472225e-82,0.08,0.04,0.8800000000000001
43,83775.0,8.495650227083733e-05,0.9994872625215889,5.39484318722217e-85,0.0004277809761402162
44,83776.0,0.10439024390243902,0.3902439024390244,0.03902439024390244,0.4663414634146341
45,83777.0,7.19680712924537e-82,0.06666666666666667,7.19680712924537e-82,0.9333333333333333
46,83778.0,1.0795210693868056e-81,0.3,0.2,0.5
47,83779.0,4.880294165401472e-82,0.03164556962025317,4.880294165401472e-82,0.9683544303797469
48,83780.0,7.19680712924537e-82,0.4,7.19680712924537e-82,0.6
49,83781.0,0.057971014492753624,1.9556541112079811e-81,1.9556541112079811e-81,0.9420289855072465
50,83782.0,8.304008226052351e-82,0.07692307692307693,8.304008226052351e-82,0.9230769230769231
51,83783.0,0.03790613718411552,0.5794223826714802,0.04512635379061372,0.33754512635379064
52,83784.0,,,,
53,83785.0,0.06675567423230974,0.2857142857142857,0.11348464619492657,0.5340453938584779
54,83786.0,0.13043478260869565,0.17391304347826086,9.38713973379831e-82,0.6956521739130435
55,83787.0,0.49992751043849687,2.9995680621990432e-05,1.4997840310995216e-05,0.5000274960405702
56,83788.0,0.07936507936507936,0.12698412698412698,1.4279379224693195e-81,0.7936507936507936
57,83789.0,0.009819967266775777,0.024549918166939442,8.834051304311012e-83,0.9656301145662848
58,83790.0,1.9699289587350466e-81,0.09124087591240876,0.09124087591240876,0.8175182481751825
59,83791.0,0.16569200779727095,1.0521647849773933e-81,1.0521647849773933e-81,0.834307992202729
60,83792.0,9.242474909133609e-82,0.17123287671232876,0.03424657534246575,0.7945205479452055
61,83793.0,0.2505854800936768,0.0702576112412178,6.320380968306824e-82,0.6791569086651054
62,83794.0,0.10064743967039436,0.15126545026486168,3.176930751579769e-82,0.7480871100647439
63,83795.0,0.05263157894736842,0.3157894736842105,5.681689838877924e-82,0.631578947368421
64,83796.0,0.14201183431952663,0.3076923076923077,3.1938493177124426e-82,0.5502958579881657
65,83797.0,4.693569866899155e-82,0.2608695652173913,0.13043478260869565,0.6086956521739131
66,83798.0,0.06934812760055478,0.29680998613037446,0.14840499306518723,0.4854368932038835
67,83799.0,5.1065329677710765e-82,0.0946073793755913,0.0946073793755913,0.8107852412488175
68,83800.0,0.07848568790397045,0.15789473684210525,0.07848568790397045,0.6851338873499538
69,83801.0,0.9990588855886611,0.00034167848054980263,5.392530975286283e-85,0.0005994359307891274
70,83802.0,,,,
71,83803.0,0.09162303664921466,0.3010471204188482,0.10471204188481675,0.5026178010471205
72,83804.0,0.2,0.2,0.2,0.4
73,83805.0,1.0795210693868056e-81,0.2,0.2,0.6
74,83806.0,1.0795210693868056e-81,0.1,1.0795210693868056e-81,0.9
75,83807.0,5.1113686997481326e-82,0.4053030303030303,5.1113686997481326e-82,0.5946969696969697
76,83808.0,5.1405765208895504e-82,0.19047619047619047,0.047619047619047616,0.7619047619047619
77,83809.0,0.07692307692307693,0.15384615384615385,8.304008226052351e-82,0.7692307692307693
78,83810.0,0.06818181818181818,0.18181818181818182,0.09090909090909091,0.6590909090909091
79,83811.0,2.3777997123057393e-82,0.09427312775330396,0.05638766519823789,0.8493392070484582
80,83812.0,0.2,0.3,5.397605346934028e-82,0.5
81,83813.0,2.2490022278891783e-81,0.16666666666666666,2.2490022278891783e-81,0.8333333333333334
82,83814.0,0.12605042016806722,0.08403361344537816,0.03361344537815126,0.7563025210084033
83,83815.0,4.4645205516410487e-82,0.007444168734491315,4.4645205516410487e-82,0.9925558312655087
84,83816.0,0.0625,1.6867516709168838e-81,1.6867516709168838e-81,0.9375
85,83817.0,7.710864781334326e-82,0.07142857142857142,0.07142857142857142,0.8571428571428572
86,83818.0,0.13043478260869565,2.3467849334495774e-81,2.3467849334495774e-81,0.8695652173913043
87,83819.0,1.0583539895949074e-81,0.1568627450980392,0.058823529411764705,0.7843137254901961
88,83820.0,0.17540983606557378,0.12295081967213115,4.424266677814777e-82,0.7016393442622951
89,83821.0,0.03636363636363636,2.4534569758791035e-81,2.4534569758791035e-81,0.9636363636363636
90,83822.0,1.1015521116191895e-81,0.1326530612244898,1.1015521116191895e-81,0.8673469387755102
91,83823.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
92,83824.0,0.07540394973070018,0.05385996409335727,9.690494339199332e-82,0.8707360861759426
93,83825.0,6.875930378259908e-82,0.3273885350318471,6.875930378259908e-82,0.6726114649681528
94,83826.0,3.3154823998366264e-82,3.3154823998366264e-82,3.3154823998366264e-82,1.0
95,83827.0,1.6356379839194024e-81,0.24242424242424243,0.24242424242424243,0.5151515151515151
96,83828.0,3.855432390667163e-82,0.14285714285714285,3.855432390667163e-82,0.8571428571428571
97,83829.0,8.304008226052351e-82,0.38461538461538464,8.304008226052351e-82,0.6153846153846154
98,83830.0,0.08,0.12,8.636168555094445e-82,0.8
99,83831.0,0.10909090909090909,0.02727272727272727,4.906913951758207e-82,0.8636363636363636
100,83832.0,4.7851111231684643e-82,0.37943262411347517,4.7851111231684643e-82,0.6205673758865248
101,83833.0,1.1994678548742284e-81,0.2222222222222222,1.1994678548742284e-81,0.7777777777777777
102,83834.0,3.4600034275218126e-81,0.09615384615384616,0.10256410256410256,0.8012820512820513
103,83835.0,7.496674092963928e-82,0.08333333333333333,0.08333333333333333,0.8333333333333333
104,83836.0,8.996008911556714e-82,0.5,0.16666666666666666,0.3333333333333333
105,83837.0,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.7307692307692308
106,83838.0,1.0184161031950996e-81,0.07547169811320754,0.018867924528301886,0.9056603773584906
107,83839.0,0.12090395480225989,0.14124293785310735,0.02824858757062147,0.7096045197740113
108,83840.0,0.01639344262295082,0.15368852459016394,1.1060666694536943e-81,0.8299180327868853
109,83841.0,0.1111111111111111,0.1111111111111111,5.997339274371142e-82,0.7777777777777778
110,83842.0,7.800007726783277e-82,0.07225433526011561,7.800007726783277e-82,0.9277456647398844
111,83843.0,0.04794520547945205,0.136986301369863,1.2323299878844812e-81,0.815068493150685
112,83844.0,4.7851111231684643e-82,0.37943262411347517,4.7851111231684643e-82,0.6205673758865248
113,83845.0,3.9982261829140945e-82,0.037037037037037035,0.037037037037037035,0.9259259259259259
114,83846.0,,,,
115,83847.0,6.425720651111939e-82,0.4166666666666667,0.03571428571428571,0.5476190476190476
116,83848.0,0.12,0.24,8.636168555094445e-82,0.64
117,83849.0,1.349401336733507e-81,0.05,1.349401336733507e-81,0.95
118,83850.0,0.038461538461538464,0.2564102564102564,0.0641025641025641,0.641025641025641
119,83851.0,1.542172956266865e-81,0.14285714285714285,1.542172956266865e-81,0.8571428571428571
120,83852.0,0.06240822320117474,0.2936857562408223,0.014684287812041116,0.6292217327459618
121,83853.0,6.663710304856824e-82,0.49382716049382713,0.07407407407407407,0.43209876543209874
122,83854.0,0.18064153066966798,0.24085537422622397,0.09622960045019696,0.48227349465391106
123,83855.0,0.08928571428571429,0.08928571428571429,0.08928571428571429,0.7321428571428572
124,83856.0,0.02097902097902098,0.3146853146853147,0.06993006993006994,0.5944055944055944
125,83857.0,0.06976744186046512,0.23255813953488372,6.27628528713259e-82,0.6976744186046512
126,83858.0,5.391146753123786e-85,0.9988024346832495,5.391146753123786e-85,0.001197565316750533
127,83859.0,7.710864781334326e-82,7.710864781334326e-82,7.710864781334326e-82,1.0
128,83860.0,5.610816368954291e-82,0.4158004158004158,0.12474012474012475,0.4594594594594595
129,83861.0,1.7135255069631835e-81,0.6349206349206349,1.7135255069631835e-81,0.36507936507936506
130,83862.0,4.9940520839679944e-05,9.988104167935989e-05,0.998809417983182,0.00104076045429893
131,83863.0,0.0975609756097561,0.3902439024390244,0.024390243902439025,0.4878048780487805
132,83864.0,1.6356379839194024e-81,0.09090909090909091,1.6356379839194024e-81,0.9090909090909091
133,83865.0,0.12836970474967907,0.005134788189987163,0.0962772785622593,0.7702182284980745
134,83866.0,1.0882268844625056e-81,0.3024193548387097,0.05040322580645161,0.6471774193548387
135,83867.0,0.11502029769959404,0.13531799729364005,0.04059539918809202,0.7090663058186739
136,83868.0,0.06019830028328612,0.21246458923512748,0.08498583569405099,0.6423512747875354
137,83869.0,5.344163709835671e-81,0.297029702970297,0.2079207920792079,0.49504950495049505
138,83870.0,1.2851441302223877e-81,0.2857142857142857,1.2851441302223877e-81,0.7142857142857143
139,83871.0,3.855432390667163e-82,0.2857142857142857,3.855432390667163e-82,0.7142857142857143
140,83872.0,0.14925373134328357,0.04477611940298507,0.022388059701492536,0.7835820895522388
141,83873.0,2.3777997123057393e-82,0.09427312775330396,0.05638766519823789,0.8493392070484582
142,83874.0,1.1733924667247887e-81,0.13043478260869565,1.1733924667247887e-81,0.8695652173913043
143,83875.0,5.681689838877924e-82,0.10526315789473684,0.05263157894736842,0.8421052631578947
144,83876.0,0.08571428571428572,0.5714285714285714,1.542172956266865e-81,0.34285714285714286
145,83877.0,1.0222737399496265e-81,0.1893939393939394,1.0222737399496265e-81,0.8106060606060606
146,83878.0,6.747006683667535e-82,0.0375,0.0875,0.875
147,83879.0,0.11834319526627218,0.11834319526627218,0.01775147928994083,0.7455621301775147
148,83880.0,0.16260162601626016,0.10569105691056911,0.08130081300813008,0.6504065040650406
149,83881.0,0.078125,0.078125,0.0234375,0.8203125
150,83882.0,0.25,0.25,1.349402686136193e-85,0.5
151,83883.0,1.582875468309099e-81,0.05865102639296188,1.582875468309099e-81,0.9413489736070382
152,83884.0,6.30561372305377e-82,0.25,6.30561372305377e-82,0.75
153,83885.0,7.710864781334326e-82,0.14285714285714285,7.710864781334326e-82,0.8571428571428571
154,83886.0,1.2851441302223877e-81,0.47619047619047616,1.2851441302223877e-81,0.5238095238095237
155,83887.0,5.394104573066109e-85,9.993514209278178e-05,0.9993504215763969,0.0005496432815102998
156,83888.0,1.542172956266865e-81,0.05714285714285714,1.542172956266865e-81,0.9428571428571428
157,83889.0,0.14285714285714285,0.2857142857142857,3.855432390667163e-82,0.5714285714285714
158,83890.0,6.747006683667535e-82,6.747006683667535e-82,6.747006683667535e-82,1.0
159,83891.0,2.398935709748457e-81,0.1111111111111111,2.398935709748457e-81,0.8888888888888888
160,83892.0,1.349401336733507e-81,0.125,1.349401336733507e-81,0.875
161,83893.0,0.5,2.698805372272386e-85,2.698805372272386e-85,0.5
162,83894.0,8.705815075700045e-82,0.11290322580645161,0.08064516129032258,0.8064516129032259
163,83895.0,0.25,0.25,0.25,0.25
164,83896.0,5.997339274371142e-82,0.2222222222222222,5.997339274371142e-82,0.7777777777777778
165,83897.0,0.17276422764227642,0.16260162601626016,0.06097560975609756,0.6036585365853658
166,83898.0,0.10714285714285714,0.2857142857142857,0.07142857142857142,0.5357142857142857
167,83899.0,2.3467849334495774e-81,0.2608695652173913,2.3467849334495774e-81,0.7391304347826086
168,83900.0,0.12448132780082988,0.016597510373443983,2.239670268437356e-81,0.8589211618257261
169,83901.0,0.1282051282051282,0.07692307692307693,0.0641025641025641,0.7307692307692307
170,83902.0,3.9982261829140945e-82,0.4444444444444444,3.9982261829140945e-82,0.5555555555555556
171,83903.0,5.39491328520471e-85,0.9995002493755616,5.39491328520471e-85,0.0004997506244384053
172,83904.0,0.9993853773782897,1.4990795651469998e-05,5.394293250877989e-85,0.0005996318260587999
173,83905.0,2.5532664838855383e-82,0.0946073793755913,0.0946073793755913,0.8107852412488175
174,83906.0,1.3261929599346506e-81,0.12285012285012285,1.3261929599346506e-81,0.8771498771498771
175,83907.0,8.705815075700045e-82,0.3225806451612903,0.16129032258064516,0.5161290322580645
176,83908.0,2.116707979189815e-81,0.06274509803921569,2.116707979189815e-81,0.9372549019607843
177,83909.0,0.2,0.2,0.2,0.4
178,83910.0,0.18181818181818182,0.18181818181818182,9.813827903516414e-82,0.6363636363636364
179,83911.0,0.07692307692307693,0.15384615384615385,8.304008226052351e-82,0.7692307692307693
180,83912.0,7.000785145180321e-82,7.000785145180321e-82,7.000785145180321e-82,1.0
181,83913.0,6.582445545041497e-82,0.06097560975609756,0.08536585365853659,0.8536585365853658
182,83914.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333333
183,83915.0,0.06687898089171974,0.34076433121019106,8.594912972824886e-82,0.5923566878980892
184,83916.0,4.7766418999416175e-82,0.35398230088495575,0.02654867256637168,0.6194690265486726
185,83917.0,5.395991945342371e-85,0.9997000896731877,5.395991945342371e-85,0.00029991032681228315
186,83918.0,6.204144076935664e-82,0.1839080459770115,0.06896551724137931,0.7471264367816092
187,83919.0,8.056127383483624e-82,0.1791044776119403,0.07462686567164178,0.7462686567164178
188,83920.0,0.06948968512486428,2.9302960623963236e-82,2.9302960623963236e-82,0.9305103148751357
189,83921.0,5.681689838877924e-82,0.3157894736842105,5.681689838877924e-82,0.6842105263157894
190,83922.0,5.397605346934028e-82,0.1,5.397605346934028e-82,0.9
191,83923.0,0.15151515151515152,0.09090909090909091,8.178189919597012e-82,0.7575757575757576
192,83924.0,7.009877073940296e-82,0.11038961038961038,7.009877073940296e-82,0.8896103896103895
193,83925.0,6.755450997414303e-82,0.40175219023779724,6.755450997414303e-82,0.5982478097622028
194,83926.0,0.13161131611316113,0.3161131611316113,6.639120967938534e-82,0.5522755227552275
195,83927.0,1.0795210693868056e-81,0.06,1.0795210693868056e-81,0.9400000000000001
196,83928.0,,,,
197,83929.0,3.437965189129954e-82,0.054140127388535034,0.054140127388535034,0.89171974522293
198,83930.0,1.741163015140009e-81,0.1032258064516129,1.741163015140009e-81,0.896774193548387
199,83931.0,1.4993348185927856e-81,0.2777777777777778,0.05555555555555555,0.6666666666666667
200,83932.0,0.08264462809917356,0.05785123966942149,8.921661730469467e-82,0.859504132231405
201,83933.0,0.1040582726326743,0.15608740894901144,0.04162330905306972,0.6982310093652445
202,83934.0,1.9277161953335813e-81,0.10714285714285714,1.9277161953335813e-81,0.8928571428571429
203,83935.0,4.7264495157040525e-82,0.43782837127845886,4.7264495157040525e-82,0.5621716287215411
204,83936.0,4.996132993063369e-05,0.9992255993860751,7.494199489595054e-05,0.0006494972890982379
205,83937.0,8.304008226052351e-82,0.38461538461538464,8.304008226052351e-82,0.6153846153846154
206,83938.0,1.0222737399496265e-81,0.1893939393939394,1.0222737399496265e-81,0.8106060606060606
207,83939.0,0.02654867256637168,0.13274336283185842,0.13274336283185842,0.7079646017699115
208,83940.0,6.902308627792875e-82,0.07672634271099744,6.902308627792875e-82,0.9232736572890026
209,83941.0,,,,
210,83942.0,0.044967880085653104,0.32119914346895073,0.05353319057815846,0.5802997858672376
211,83943.0,3.855432390667163e-82,0.14285714285714285,3.855432390667163e-82,0.8571428571428571
212,83944.0,2.0368322063901992e-81,2.0368322063901992e-81,0.1509433962264151,0.8490566037735849
213,83945.0,0.04594594594594595,0.16216216216216217,0.05405405405405406,0.7378378378378379
214,83946.0,0.037037037037037035,0.5925925925925926,7.996452365828189e-82,0.37037037037037035
215,83947.0,6.064725108914639e-82,0.39325842696629215,0.0449438202247191,0.5617977528089888
216,83948.0,0.10684474123539232,0.21452420701168615,4.505513645187002e-82,0.6786310517529215
217,83949.0,1.261122744610754e-81,1.261122744610754e-81,1.261122744610754e-81,1.0
218,83950.0,2.3467849334495774e-81,0.782608695652174,2.3467849334495774e-81,0.21739130434782608
219,83951.0,3.998226182914095e-81,3.998226182914095e-81,3.998226182914095e-81,1.0
220,83952.0,2.6827064348578665e-82,0.21272365805168986,0.08499005964214712,0.7022862823061631
221,83953.0,0.0625,0.3125,0.078125,0.546875
222,83954.0,1.4432099858112373e-81,0.13368983957219252,0.06684491978609626,0.7994652406417112
223,83955.0,0.1875,0.125,0.0625,0.625
