,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
0,93703.0,7.393979927306888e-82,0.273972602739726,0.0410958904109589,0.684931506849315
1,93704.0,0.029850746268656716,0.04975124378109453,0.024875621890547265,0.8955223880597015
2,93705.0,1.9140444492673857e-81,0.26595744680851063,0.37943262411347517,0.3546099290780142
3,93706.0,,,,
4,93707.0,0.07401924500370097,0.07401924500370097,0.037009622501850484,0.8149518874907477
5,93708.0,0.1724137931034483,9.306216115403496e-82,9.306216115403496e-82,0.8275862068965518
6,93709.0,0.11764705882352941,0.11764705882352941,1.5875309843923611e-81,0.7647058823529412
7,93710.0,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.7096774193548387
8,93711.0,0.13109596224436287,0.44939695857367595,2.830417067086538e-82,0.4195070791819612
9,93712.0,4.5017559190442266e-82,0.21434528773978315,4.5017559190442266e-82,0.7856547122602169
10,93713.0,9.995565457285237e-82,0.07407407407407407,9.995565457285237e-82,0.9259259259259259
11,93714.0,8.473477781686073e-82,0.40345368916797486,0.09419152276295134,0.5023547880690737
12,93715.0,0.08333333333333333,0.3333333333333333,4.498004455778357e-82,0.5833333333333334
13,93716.0,1.6608016452104701e-81,1.6608016452104701e-81,0.23076923076923078,0.7692307692307693
14,93717.0,0.2,0.2,0.2,0.4
15,93718.0,5.742133347802157e-82,0.2127659574468085,0.0425531914893617,0.7446808510638299
16,93719.0,4.3705306452907107e-82,0.08663967611336032,4.3705306452907107e-82,0.9133603238866397
17,93720.0,0.14285714285714285,0.14285714285714285,7.710864781334326e-82,0.7142857142857143
18,93721.0,0.36363636363636365,4.906913951758207e-81,4.906913951758207e-81,0.6363636363636364
19,93722.0,2.4534569758791035e-81,0.09090909090909091,2.4534569758791035e-81,0.9090909090909091
20,93723.0,0.10344827586206896,0.07758620689655173,9.306216115403496e-82,0.8189655172413793
21,93724.0,0.49992501117333515,2.6984006117758594e-85,2.6984006117758594e-85,0.5000749888266648
22,93725.0,0.09523809523809523,0.15873015873015872,0.23809523809523808,0.5079365079365079
23,93726.0,0.19042316258351893,6.010696377432102e-82,6.010696377432102e-82,0.809576837416481
24,93727.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
25,93728.0,0.0449438202247191,0.449438202247191,6.064725108914639e-82,0.5056179775280899
26,93729.0,0.0546448087431694,0.0273224043715847,0.04371584699453552,0.8743169398907104
27,93730.0,1.2640761936613648e-81,0.1990632318501171,1.2640761936613648e-81,0.8009367681498829
28,93731.0,0.12077294685990338,0.24154589371980675,6.518847037359937e-82,0.6376811594202898
29,93732.0,0.1891891891891892,0.13513513513513514,2.4313537598801927e-81,0.6756756756756757
30,93733.0,6.815158266330844e-82,0.1893939393939394,6.815158266330844e-82,0.8106060606060606
31,93734.0,0.13953488372093023,0.06976744186046512,5.021028229706073e-82,0.7906976744186046
32,93735.0,4.8496004914052365e-82,0.15363881401617252,4.8496004914052365e-82,0.8463611859838275
33,93736.0,0.3332944489420724,0.3332944489420724,0.3332944489420724,0.0001166531737828991
34,93737.0,1.5875309843923611e-81,0.29411764705882354,0.11764705882352941,0.5882352941176471
35,93738.0,2.378847662817994e-82,0.377699427060379,0.05641251652710445,0.5658880564125165
36,93739.0,0.1977818853974122,0.12939001848428835,4.988544682933482e-82,0.6728280961182995
